full_name,bioguide_id,govtrack_id,pct,birthday,gender,election_date,party,senate_class,stage,cycle,start_date,end_date,name,congressional,bills-introduced,bills-with-companion,cosponsored,cosponsors,ideology,leadership,missed-votes
Dan Sullivan,S001198,412665,47.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2020-10-16,2020-10-19,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Dan Sullivan,S001198,412665,45.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2020-10-09,2020-10-14,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Dan Sullivan,S001198,412665,46.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2020-10-10,2020-10-13,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Jeanne Shaheen,S001181,412323,52.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2019-11-22,2019-11-26,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,56.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2019-09-20,2019-09-24,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,49.1,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2019-09-06,2019-09-09,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,47.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2019-08-12,2019-08-14,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,51.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2019-08-02,2019-08-06,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,52.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2019-08-02,2019-08-06,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,44.1,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2019-02-21,2019-02-22,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,41.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2019-02-07,2019-02-15,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,45.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2019-02-07,2019-02-15,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Cynthia M. Lummis,L000571,412294,56.0,1954-09-10,F,2020-11-03,Republican,2.0,general,2020,2020-10-08,2020-10-28,cynthialummis,117,20.0,6.0,164.0,97.0,0.0715447123166643,0.2148498569844017,0.632
Tom Cotton,C001095,412508,75.0,1977-05-13,M,2020-11-03,Republican,2.0,general,2020,2020-10-09,2020-10-21,tomcotton,116,79.0,23.0,516.0,519.0,0.8229957878704055,0.6192320255767986,5.139
Tom Cotton,C001095,412508,62.5,1977-05-13,M,2020-11-03,Republican,2.0,general,2020,2020-10-11,2020-10-13,tomcotton,116,79.0,23.0,516.0,519.0,0.8229957878704055,0.6192320255767986,5.139
Jeanne Shaheen,S001181,412323,58.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2019-12-12,2019-12-16,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Tom Cotton,C001095,412508,49.0,1977-05-13,M,2020-11-03,Republican,2.0,general,2020,2020-10-07,2020-10-09,tomcotton,116,79.0,23.0,516.0,519.0,0.8229957878704055,0.6192320255767986,5.139
James M. Inhofe,I000024,300055,46.0,1934-11-17,M,2020-11-03,Republican,2.0,general,2020,2020-09-17,2020-09-20,jamesinhofe,116,32.0,7.0,215.0,174.0,0.2237905855172105,0.3621429747130823,0.694
James M. Inhofe,I000024,300055,57.3,1934-11-17,M,2020-11-03,Republican,2.0,general,2020,2020-09-02,2020-09-08,jamesinhofe,116,32.0,7.0,215.0,174.0,0.2237905855172105,0.3621429747130823,0.694
James M. Inhofe,I000024,300055,50.0,1934-11-17,M,2020-11-03,Republican,2.0,general,2020,2020-07-29,2020-07-30,jamesinhofe,116,32.0,7.0,215.0,174.0,0.2237905855172105,0.3621429747130823,0.694
James M. Inhofe,I000024,300055,57.0,1934-11-17,M,2020-11-03,Republican,2.0,general,2020,2020-03-05,2020-03-08,jamesinhofe,116,32.0,7.0,215.0,174.0,0.2237905855172105,0.3621429747130823,0.694
Shelley Moore Capito,C001047,400061,53.0,1953-11-26,F,2020-11-03,Republican,2.0,general,2020,2020-10-01,2020-10-06,shelleycapito,116,29.0,7.0,196.0,161.0,0.20931439775211,0.3363143014881264,0.556
Jeff Merkley,M001176,412325,55.0,1956-10-24,M,2020-11-03,Democrat,2.0,general,2020,2020-09-26,2020-09-29,jeffmerkley,116,134.0,46.0,816.0,995.0,0.9538107381402476,0.8579728925652559,40.556
Christopher A. Coons,C001088,412390,57.0,1963-09-09,M,2020-11-03,Democrat,2.0,general,2020,2020-09-21,2020-09-27,christophercoons,116,75.0,21.0,492.0,481.0,0.8046998879357278,0.5792524090359764,4.306
Patrick J. Leahy,L000174,300065,38.0,1940-03-31,M,2022-11-08,Democrat,3.0,general,2022,2020-09-03,2020-09-15,patrickleahy,116,21.0,4.0,128.0,112.0,0.0962184314924986,0.2576865301473132,0.139
James E. Risch,R000584,412322,53.36,1943-05-03,M,2020-11-03,Republican,2.0,general,2020,2020-08-29,2020-09-01,jamesrisch,116,29.0,7.0,205.0,168.0,0.2102200370610991,0.3409114323221627,0.556
Bill Cassidy,C001075,412269,42.0,1957-09-28,M,2020-11-03,Republican,2.0,jungle primary,2020,2020-08-06,2020-08-12,billcassidy,116,67.0,19.0,472.0,432.0,0.7551780905627227,0.5586534445812517,3.611
John Cornyn,C001056,300027,47.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-10-03,2020-10-06,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
James M. Inhofe,I000024,300055,56.4,1934-11-17,M,2020-11-03,Republican,2.0,general,2020,2020-10-15,2020-10-20,jamesinhofe,116,32.0,7.0,215.0,174.0,0.2237905855172105,0.3621429747130823,0.694
Jeanne Shaheen,S001181,412323,52.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-02-19,2020-02-25,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,51.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-02-19,2020-02-25,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,49.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-02-19,2020-02-25,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Dan Sullivan,S001198,412665,46.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2020-10-02,2020-10-06,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Dan Sullivan,S001198,412665,46.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2020-09-30,2020-10-04,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Dan Sullivan,S001198,412665,48.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2020-09-25,2020-10-04,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Dan Sullivan,S001198,412665,46.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2020-09-20,2020-09-23,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Dan Sullivan,S001198,412665,43.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2020-08-27,2020-08-28,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Dan Sullivan,S001198,412665,39.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2020-07-07,2020-07-08,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Dan Sullivan,S001198,412665,53.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2020-06-23,2020-07-07,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Dan Sullivan,S001198,412665,42.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2019-05-28,2019-06-04,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Dan Sullivan,S001198,412665,39.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2019-05-28,2019-06-04,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Jeanne Shaheen,S001181,412323,57.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-10-26,2020-10-28,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,54.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-10-24,2020-10-28,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,54.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-10-23,2020-10-26,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,57.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-10-16,2020-10-26,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,55.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-10-09,2020-10-12,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,50.8,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-10-08,2020-10-12,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,53.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-10-01,2020-10-04,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,55.2,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-09-30,2020-10-01,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,56.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-09-25,2020-09-28,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,54.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-09-24,2020-09-28,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,56.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-09-17,2020-09-25,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,54.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-08-28,2020-09-01,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,53.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-08-28,2020-09-01,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,54.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-07-16,2020-07-28,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,51.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-06-18,2020-06-22,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,50.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-06-18,2020-06-22,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,50.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-05-14,2020-05-18,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Jeanne Shaheen,S001181,412323,52.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-05-14,2020-05-18,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Roger Marshall,M001198,412704,41.87,1960-08-09,M,2020-11-03,Republican,2.0,general,2020,2020-09-29,2020-09-30,rogermarshall,117,74.0,23.0,433.0,432.0,0.6848833227488085,0.573943504412557,4.118
Gary C. Peters,P000595,412305,43.6,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2019-03-07,2019-03-10,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Roger Marshall,M001198,412704,46.0,1960-08-09,M,2020-11-03,Republican,2.0,general,2020,2020-10-18,2020-10-20,rogermarshall,117,74.0,23.0,433.0,432.0,0.6848833227488085,0.573943504412557,4.118
Roger Marshall,M001198,412704,43.0,1960-08-09,M,2020-11-03,Republican,2.0,general,2020,2020-10-19,2020-10-20,rogermarshall,117,74.0,23.0,433.0,432.0,0.6848833227488085,0.573943504412557,4.118
John W. Hickenlooper,H000273,456797,53.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-29,2020-11-01,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,54.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-27,2020-11-01,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,56.9,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-23,2020-11-01,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,51.5,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-22,2020-10-31,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,50.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-11,2020-10-20,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,53.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-12,2020-10-16,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,51.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-09,2020-10-15,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,53.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-11,2020-10-14,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,51.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-08,2020-10-13,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,50.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-02,2020-10-11,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,48.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-05,2020-10-09,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,48.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-01,2020-10-06,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
Cory A. Booker,B001288,412598,58.0,1969-04-27,M,2020-11-03,Democrat,2.0,general,2020,2020-04-16,2020-04-19,corybooker,116,123.0,41.0,776.0,914.0,0.9348957834260112,0.8443037351603999,29.167
John W. Hickenlooper,H000273,456797,49.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-09-11,2020-09-20,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,51.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-08-30,2020-09-05,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,52.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-08-28,2020-09-01,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,48.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-08-21,2020-08-30,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,51.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-08-18,2020-08-19,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,48.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-07-17,2020-07-26,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,51.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-06-29,2020-06-30,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,54.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-05-01,2020-05-03,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,47.76,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-04-10,2020-04-19,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,53.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2019-10-10,2019-10-14,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,52.5,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2019-08-16,2019-08-19,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
John W. Hickenlooper,H000273,456797,51.0,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2019-08-08,2019-08-11,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
Cory Gardner,G000562,412406,42.0,1974-08-22,M,2020-11-03,Republican,2.0,general,2020,2020-10-29,2020-11-01,corygardner,116,87.0,28.0,606.0,634.0,0.8394965812302757,0.6423322077848193,5.556
John W. Hickenlooper,H000273,456797,45.82,1952-02-07,M,2020-11-03,Democrat,2.0,general,2020,2020-09-08,2020-09-17,johnhickenlooper,117,27.0,8.0,227.0,149.0,0.1247376691191951,0.3055002372071889,0.948
Cory Gardner,G000562,412406,45.0,1974-08-22,M,2020-11-03,Republican,2.0,general,2020,2020-10-27,2020-11-01,corygardner,116,87.0,28.0,606.0,634.0,0.8394965812302757,0.6423322077848193,5.556
Cory A. Booker,B001288,412598,55.0,1969-04-27,M,2020-11-03,Democrat,2.0,general,2020,2020-04-16,2020-04-19,corybooker,116,123.0,41.0,776.0,914.0,0.9348957834260112,0.8443037351603999,29.167
Cory A. Booker,B001288,412598,56.6,1969-04-27,M,2020-11-03,Democrat,2.0,general,2020,2020-10-07,2020-10-13,corybooker,116,123.0,41.0,776.0,914.0,0.9348957834260112,0.8443037351603999,29.167
Tina Smith,S001203,412742,54.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-10-27,2020-11-01,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,54.5,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-10-23,2020-11-01,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,51.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-10-29,2020-10-30,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,53.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-10-25,2020-10-30,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,53.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-10-10,2020-10-29,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,45.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-10-23,2020-10-27,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,53.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-10-24,2020-10-26,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,54.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-10-17,2020-10-20,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,43.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-10-16,2020-10-20,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,48.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-10-12,2020-10-15,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,44.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-10-01,2020-10-06,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,44.8,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-09-20,2020-09-24,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Cory A. Booker,B001288,412598,51.55,1969-04-27,M,2020-11-03,Democrat,2.0,general,2020,2020-09-04,2020-09-07,corybooker,116,123.0,41.0,776.0,914.0,0.9348957834260112,0.8443037351603999,29.167
Tina Smith,S001203,412742,49.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-09-21,2020-09-23,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,47.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-09-09,2020-09-11,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,49.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-09-08,2020-09-10,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Tina Smith,S001203,412742,46.6,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-09-04,2020-09-07,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
