full_name,pct,birthday,gender,party,senate_class,stage,cycle,start_date,end_date
Cindy Hyde-Smith,33.0,1959-05-10,F,Republican,2.0,jungle primary,2018,2018-04-10,2018-04-11
Cindy Hyde-Smith,41.6,1959-05-10,F,Republican,2.0,runoff,2018,2018-04-10,2018-04-11
Cindy Hyde-Smith,27.0,1959-05-10,F,Republican,2.0,jungle primary,2018,2018-03-26,2018-03-29
Mitch McConnell,49.1,1942-02-20,M,Republican,2.0,general,2020,2020-10-23,2020-11-01
Mitch McConnell,51.1,1942-02-20,M,Republican,2.0,general,2020,2020-10-22,2020-10-31
Mitch McConnell,50.0,1942-02-20,M,Republican,2.0,general,2020,2020-10-16,2020-10-28
Mitch McConnell,50.2,1942-02-20,M,Republican,2.0,general,2020,2020-10-19,2020-10-20
Mitch McConnell,51.0,1942-02-20,M,Republican,2.0,general,2020,2020-10-12,2020-10-15
Mitch McConnell,52.0,1942-02-20,M,Republican,2.0,general,2020,2020-09-11,2020-09-20
Mitch McConnell,46.0,1942-02-20,M,Republican,2.0,general,2020,2020-09-14,2020-09-19
Mitch McConnell,48.0,1942-02-20,M,Republican,2.0,general,2020,2020-09-14,2020-09-19
Mitch McConnell,53.0,1942-02-20,M,Republican,2.0,general,2020,2020-09-10,2020-09-14
Mitch McConnell,49.0,1942-02-20,M,Republican,2.0,general,2020,2020-07-30,2020-08-03
Mitch McConnell,53.0,1942-02-20,M,Republican,2.0,general,2020,2020-07-24,2020-08-02
Mitch McConnell,49.0,1942-02-20,M,Republican,2.0,general,2020,2020-07-25,2020-07-29
Mitch McConnell,55.29,1942-02-20,M,Republican,2.0,general,2020,2020-07-11,2020-07-16
Mitch McConnell,45.0,1942-02-20,M,Republican,2.0,general,2020,2020-07-07,2020-07-12
Mitch McConnell,53.0,1942-02-20,M,Republican,2.0,general,2020,2020-06-13,2020-06-15
Mitch McConnell,52.0,1942-02-20,M,Republican,2.0,general,2020,2020-06-13,2020-06-15
Mitch McConnell,40.0,1942-02-20,M,Republican,2.0,general,2020,2020-05-21,2020-05-24
Mitch McConnell,40.0,1942-02-20,M,Republican,2.0,general,2020,2020-04-07,2020-04-12
Mitch McConnell,41.0,1942-02-20,M,Republican,2.0,general,2020,2020-01-17,2020-01-21
Mitch McConnell,43.0,1942-02-20,M,Republican,2.0,general,2020,2020-01-08,2020-01-13
Mitch McConnell,47.0,1942-02-20,M,Republican,2.0,general,2020,2019-07-29,2019-07-31
Mitch McConnell,47.0,1942-02-20,M,Republican,2.0,general,2020,2019-06-15,2019-06-16
Bill Hagerty,60.7,1959-08-14,M,Republican,2.0,general,2020,2020-10-23,2020-11-01
Bill Hagerty,56.3,1959-08-14,M,Republican,2.0,general,2020,2020-10-20,2020-10-22
Bill Hagerty,55.0,1959-08-14,M,Republican,2.0,general,2020,2020-01-28,2020-01-30
Edward J. Markey,60.0,1946-07-11,M,Democrat,2.0,general,2020,2020-10-23,2020-10-30
Edward J. Markey,65.0,1946-07-11,M,Democrat,2.0,general,2020,2020-10-14,2020-10-21
Edward J. Markey,50.0,1946-07-11,M,Democrat,2.0,general,2020,2020-09-16,2020-09-17
Edward J. Markey,44.0,1946-07-11,M,Democrat,2.0,general,2020,2019-08-23,2019-08-25
Ben Ray Luján,52.0,1972-06-07,M,Democrat,2.0,general,2020,2020-10-23,2020-10-29
Ben Ray Luján,52.0,1972-06-07,M,Democrat,2.0,general,2020,2020-10-14,2020-10-17
Ben Ray Luján,54.0,1972-06-07,M,Democrat,2.0,general,2020,2020-10-14,2020-10-17
Ben Ray Luján,51.0,1972-06-07,M,Democrat,2.0,general,2020,2020-09-30,2020-10-01
Ben Ray Luján,49.0,1972-06-07,M,Democrat,2.0,general,2020,2020-08-26,2020-09-02
Ben Ray Luján,48.0,1972-06-07,M,Democrat,2.0,general,2020,2020-06-12,2020-06-13
Ben Ray Luján,53.8,1972-06-07,M,Democrat,2.0,general,2020,2020-01-03,2020-01-06
Dan Sullivan,48.0,1964-11-13,M,Republican,2.0,general,2020,2020-10-26,2020-10-28
Dan Sullivan,44.0,1964-11-13,M,Republican,2.0,general,2020,2020-10-19,2020-10-20
Dan Sullivan,47.0,1964-11-13,M,Republican,2.0,general,2020,2020-10-16,2020-10-19
Dan Sullivan,45.0,1964-11-13,M,Republican,2.0,general,2020,2020-10-09,2020-10-14
Dan Sullivan,46.0,1964-11-13,M,Republican,2.0,general,2020,2020-10-10,2020-10-13
Dan Sullivan,46.0,1964-11-13,M,Republican,2.0,general,2020,2020-10-02,2020-10-06
Dan Sullivan,46.0,1964-11-13,M,Republican,2.0,general,2020,2020-09-30,2020-10-04
Dan Sullivan,48.0,1964-11-13,M,Republican,2.0,general,2020,2020-09-25,2020-10-04
Dan Sullivan,46.0,1964-11-13,M,Republican,2.0,general,2020,2020-09-20,2020-09-23
Dan Sullivan,43.0,1964-11-13,M,Republican,2.0,general,2020,2020-08-27,2020-08-28
Dan Sullivan,39.0,1964-11-13,M,Republican,2.0,general,2020,2020-07-07,2020-07-08
Dan Sullivan,53.0,1964-11-13,M,Republican,2.0,general,2020,2020-06-23,2020-07-07
Dan Sullivan,42.0,1964-11-13,M,Republican,2.0,general,2020,2019-05-28,2019-06-04
Dan Sullivan,39.0,1964-11-13,M,Republican,2.0,general,2020,2019-05-28,2019-06-04
Jeanne Shaheen,57.0,1947-01-28,F,Democrat,2.0,general,2020,2020-10-26,2020-10-28
Jeanne Shaheen,54.0,1947-01-28,F,Democrat,2.0,general,2020,2020-10-24,2020-10-28
Jeanne Shaheen,54.0,1947-01-28,F,Democrat,2.0,general,2020,2020-10-23,2020-10-26
Jeanne Shaheen,57.0,1947-01-28,F,Democrat,2.0,general,2020,2020-10-16,2020-10-26
Jeanne Shaheen,55.0,1947-01-28,F,Democrat,2.0,general,2020,2020-10-09,2020-10-12
Jeanne Shaheen,50.8,1947-01-28,F,Democrat,2.0,general,2020,2020-10-08,2020-10-12
Jeanne Shaheen,53.0,1947-01-28,F,Democrat,2.0,general,2020,2020-10-01,2020-10-04
Jeanne Shaheen,55.2,1947-01-28,F,Democrat,2.0,general,2020,2020-09-30,2020-10-01
Jeanne Shaheen,56.0,1947-01-28,F,Democrat,2.0,general,2020,2020-09-25,2020-09-28
Jeanne Shaheen,54.0,1947-01-28,F,Democrat,2.0,general,2020,2020-09-24,2020-09-28
Jeanne Shaheen,56.0,1947-01-28,F,Democrat,2.0,general,2020,2020-09-17,2020-09-25
Jeanne Shaheen,54.0,1947-01-28,F,Democrat,2.0,general,2020,2020-08-28,2020-09-01
Jeanne Shaheen,53.0,1947-01-28,F,Democrat,2.0,general,2020,2020-08-28,2020-09-01
Jeanne Shaheen,54.0,1947-01-28,F,Democrat,2.0,general,2020,2020-07-16,2020-07-28
Jeanne Shaheen,54.0,1947-01-28,F,Democrat,2.0,general,2020,2020-07-16,2020-07-28
Jeanne Shaheen,51.0,1947-01-28,F,Democrat,2.0,general,2020,2020-06-18,2020-06-22
Jeanne Shaheen,50.0,1947-01-28,F,Democrat,2.0,general,2020,2020-06-18,2020-06-22
Jeanne Shaheen,50.0,1947-01-28,F,Democrat,2.0,general,2020,2020-05-14,2020-05-18
Jeanne Shaheen,52.0,1947-01-28,F,Democrat,2.0,general,2020,2020-05-14,2020-05-18
Jeanne Shaheen,49.0,1947-01-28,F,Democrat,2.0,general,2020,2020-02-19,2020-02-25
Jeanne Shaheen,51.0,1947-01-28,F,Democrat,2.0,general,2020,2020-02-19,2020-02-25
Jeanne Shaheen,52.0,1947-01-28,F,Democrat,2.0,general,2020,2020-02-19,2020-02-25
Jeanne Shaheen,58.0,1947-01-28,F,Democrat,2.0,general,2020,2019-12-12,2019-12-16
Jeanne Shaheen,52.0,1947-01-28,F,Democrat,2.0,general,2020,2019-11-22,2019-11-26
Jeanne Shaheen,56.0,1947-01-28,F,Democrat,2.0,general,2020,2019-09-20,2019-09-24
Jeanne Shaheen,49.1,1947-01-28,F,Democrat,2.0,general,2020,2019-09-06,2019-09-09
Jeanne Shaheen,47.0,1947-01-28,F,Democrat,2.0,general,2020,2019-08-12,2019-08-14
Jeanne Shaheen,51.0,1947-01-28,F,Democrat,2.0,general,2020,2019-08-02,2019-08-06
Jeanne Shaheen,52.0,1947-01-28,F,Democrat,2.0,general,2020,2019-08-02,2019-08-06
Jeanne Shaheen,44.1,1947-01-28,F,Democrat,2.0,general,2020,2019-02-21,2019-02-22
Jeanne Shaheen,41.0,1947-01-28,F,Democrat,2.0,general,2020,2019-02-07,2019-02-15
Jeanne Shaheen,45.0,1947-01-28,F,Democrat,2.0,general,2020,2019-02-07,2019-02-15
Cynthia M. Lummis,56.0,1954-09-10,F,Republican,2.0,general,2020,2020-10-08,2020-10-28
Tom Cotton,75.0,1977-05-13,M,Republican,2.0,general,2020,2020-10-09,2020-10-21
Tom Cotton,62.5,1977-05-13,M,Republican,2.0,general,2020,2020-10-11,2020-10-13
Tom Cotton,49.0,1977-05-13,M,Republican,2.0,general,2020,2020-10-07,2020-10-09
James M. Inhofe,56.4,1934-11-17,M,Republican,2.0,general,2020,2020-10-15,2020-10-20
James M. Inhofe,46.0,1934-11-17,M,Republican,2.0,general,2020,2020-09-17,2020-09-20
James M. Inhofe,57.3,1934-11-17,M,Republican,2.0,general,2020,2020-09-02,2020-09-08
James M. Inhofe,50.0,1934-11-17,M,Republican,2.0,general,2020,2020-07-29,2020-07-30
James M. Inhofe,57.0,1934-11-17,M,Republican,2.0,general,2020,2020-03-05,2020-03-08
Shelley Moore Capito,53.0,1953-11-26,F,Republican,2.0,general,2020,2020-10-01,2020-10-06
Jeff Merkley,55.0,1956-10-24,M,Democrat,2.0,general,2020,2020-09-26,2020-09-29
Christopher A. Coons,57.0,1963-09-09,M,Democrat,2.0,general,2020,2020-09-21,2020-09-27
Patrick J. Leahy,38.0,1940-03-31,M,Democrat,3.0,general,2022,2020-09-03,2020-09-15
James E. Risch,53.36,1943-05-03,M,Republican,2.0,general,2020,2020-08-29,2020-09-01
Bill Cassidy,42.0,1957-09-28,M,Republican,2.0,jungle primary,2020,2020-08-06,2020-08-12
Bill Cassidy,52.0,1957-09-28,M,Republican,2.0,runoff,2020,2020-08-06,2020-08-12
Debbie Stabenow,49.0,1950-04-29,F,Democrat,1.0,general,2018,2018-11-05,2018-11-05
Debbie Stabenow,52.8,1950-04-29,F,Democrat,1.0,general,2018,2018-11-02,2018-11-05
Debbie Stabenow,53.0,1950-04-29,F,Democrat,1.0,general,2018,2018-11-04,2018-11-04
Debbie Stabenow,49.0,1950-04-29,F,Democrat,1.0,general,2018,2018-11-02,2018-11-04
Debbie Stabenow,52.0,1950-04-29,F,Democrat,1.0,general,2018,2018-11-01,2018-11-03
Debbie Stabenow,54.0,1950-04-29,F,Democrat,1.0,general,2018,2018-10-29,2018-10-30
Debbie Stabenow,53.0,1950-04-29,F,Democrat,1.0,general,2018,2018-10-25,2018-10-27
Debbie Stabenow,51.9,1950-04-29,F,Democrat,1.0,general,2018,2018-10-24,2018-10-26
Debbie Stabenow,52.0,1950-04-29,F,Democrat,1.0,general,2018,2018-10-25,2018-10-25
Debbie Stabenow,53.0,1950-04-29,F,Democrat,1.0,general,2018,2018-10-22,2018-10-24
Debbie Stabenow,49.0,1950-04-29,F,Democrat,1.0,general,2018,2018-10-18,2018-10-23
Debbie Stabenow,48.0,1950-04-29,F,Democrat,1.0,general,2018,2018-10-20,2018-10-22
Debbie Stabenow,49.0,1950-04-29,F,Democrat,1.0,general,2018,2018-10-13,2018-10-22
Debbie Stabenow,53.0,1950-04-29,F,Democrat,1.0,general,2018,2018-10-14,2018-10-18
Debbie Stabenow,50.5,1950-04-29,F,Democrat,1.0,general,2018,2018-09-30,2018-10-07
Debbie Stabenow,52.7,1950-04-29,F,Democrat,1.0,general,2018,2018-09-30,2018-10-02
Debbie Stabenow,56.0,1950-04-29,F,Democrat,1.0,general,2018,2018-09-21,2018-09-25
Debbie Stabenow,54.7,1950-04-29,F,Democrat,1.0,general,2018,2018-09-14,2018-09-21
Debbie Stabenow,44.0,1950-04-29,F,Democrat,1.0,general,2018,2018-09-14,2018-09-21
Debbie Stabenow,55.0,1950-04-29,F,Democrat,1.0,general,2018,2018-09-10,2018-09-14
Debbie Stabenow,54.0,1950-04-29,F,Democrat,1.0,general,2018,2018-09-12,2018-09-13
Debbie Stabenow,53.0,1950-04-29,F,Democrat,1.0,general,2018,2018-09-08,2018-09-09
Debbie Stabenow,55.5,1950-04-29,F,Democrat,1.0,general,2018,2018-09-05,2018-09-07
Debbie Stabenow,51.0,1950-04-29,F,Democrat,1.0,general,2018,2018-08-14,2018-08-16
Debbie Stabenow,50.0,1950-04-29,F,Democrat,1.0,general,2018,2018-08-13,2018-08-14
Debbie Stabenow,49.0,1950-04-29,F,Democrat,1.0,general,2018,2018-08-11,2018-08-14
Debbie Stabenow,47.3,1950-04-29,F,Democrat,1.0,general,2018,2018-07-19,2018-07-21
Debbie Stabenow,55.0,1950-04-29,F,Democrat,1.0,general,2018,2018-07-15,2018-07-19
Debbie Stabenow,54.0,1950-04-29,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Debbie Stabenow,53.0,1950-04-29,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Debbie Stabenow,54.0,1950-04-29,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Debbie Stabenow,54.0,1950-04-29,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Debbie Stabenow,53.0,1950-04-29,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Debbie Stabenow,53.0,1950-04-29,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Debbie Stabenow,51.3,1950-04-29,F,Democrat,1.0,general,2018,2018-01-16,2018-01-19
Bill Nelson,47.3,1942-09-29,M,Democrat,1.0,general,2018,2018-11-04,2018-11-05
Bill Nelson,47.6,1942-09-29,M,Democrat,1.0,general,2018,2018-11-03,2018-11-05
Bill Nelson,49.9,1942-09-29,M,Democrat,1.0,general,2018,2018-11-03,2018-11-04
Bill Nelson,45.2,1942-09-29,M,Democrat,1.0,general,2018,2018-11-02,2018-11-04
Bill Nelson,51.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-29,2018-11-04
Bill Nelson,45.4,1942-09-29,M,Democrat,1.0,general,2018,2018-11-01,2018-11-03
Bill Nelson,49.9,1942-09-29,M,Democrat,1.0,general,2018,2018-11-01,2018-11-03
Bill Nelson,47.0,1942-09-29,M,Democrat,1.0,general,2018,2018-11-01,2018-11-03
Bill Nelson,50.0,1942-09-29,M,Democrat,1.0,general,2018,2018-11-01,2018-11-02
Bill Nelson,47.5,1942-09-29,M,Democrat,1.0,general,2018,2018-11-01,2018-11-02
Bill Nelson,45.5,1942-09-29,M,Democrat,1.0,general,2018,2018-10-31,2018-11-02
Bill Nelson,50.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-30,2018-11-02
Bill Nelson,50.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-30,2018-11-02
Bill Nelson,50.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-29,2018-11-02
Bill Nelson,44.6,1942-09-29,M,Democrat,1.0,general,2018,2018-10-30,2018-11-01
Bill Nelson,46.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-26,2018-11-01
Bill Nelson,49.3,1942-09-29,M,Democrat,1.0,general,2018,2018-10-30,2018-10-31
Bill Nelson,45.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-29,2018-10-31
Bill Nelson,45.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-28,2018-10-31
Bill Nelson,40.5,1942-09-29,M,Democrat,1.0,general,2018,2018-10-25,2018-10-31
Bill Nelson,46.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-25,2018-10-31
Bill Nelson,49.4,1942-09-29,M,Democrat,1.0,general,2018,2018-10-29,2018-10-30
Bill Nelson,47.3,1942-09-29,M,Democrat,1.0,general,2018,2018-10-28,2018-10-30
Bill Nelson,50.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-27,2018-10-30
Bill Nelson,43.4,1942-09-29,M,Democrat,1.0,general,2018,2018-10-24,2018-10-30
Bill Nelson,50.1,1942-09-29,M,Democrat,1.0,general,2018,2018-10-27,2018-10-29
Bill Nelson,46.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-24,2018-10-29
Bill Nelson,49.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-24,2018-10-29
Bill Nelson,45.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-25,2018-10-28
Bill Nelson,47.89,1942-09-29,M,Democrat,1.0,general,2018,2018-10-23,2018-10-27
Bill Nelson,49.59,1942-09-29,M,Democrat,1.0,general,2018,2018-10-23,2018-10-27
Bill Nelson,46.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-23,2018-10-26
Bill Nelson,47.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-23,2018-10-26
Bill Nelson,49.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-17,2018-10-25
Bill Nelson,41.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-17,2018-10-25
Bill Nelson,49.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-22,2018-10-23
Bill Nelson,46.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-16,2018-10-23
Bill Nelson,46.6,1942-09-29,M,Democrat,1.0,general,2018,2018-10-16,2018-10-22
Bill Nelson,48.3,1942-09-29,M,Democrat,1.0,general,2018,2018-10-20,2018-10-21
Bill Nelson,49.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-18,2018-10-21
Bill Nelson,40.6,1942-09-29,M,Democrat,1.0,general,2018,2018-10-18,2018-10-21
Bill Nelson,52.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-17,2018-10-21
Bill Nelson,45.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-17,2018-10-20
Bill Nelson,49.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-16,2018-10-20
Bill Nelson,50.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-16,2018-10-20
Bill Nelson,46.0,1942-09-29,M,Democrat,1.0,general,2018,2018-10-14,2018-10-18
Bill Nelson,47.2,1942-09-29,M,Democrat,1.0,general,2018,2018-10-15,2018-10-16
Bill Nelson,44.48,1942-09-29,M,Democrat,1.0,general,2018,2018-10-01,2018-10-05
Bill Nelson,48.0,1942-09-29,M,Democrat,1.0,general,2018,2018-09-19,2018-10-02
Bill Nelson,47.4,1942-09-29,M,Democrat,1.0,general,2018,2018-09-29,2018-09-30
Bill Nelson,48.0,1942-09-29,M,Democrat,1.0,general,2018,2018-09-28,2018-09-30
Bill Nelson,45.8,1942-09-29,M,Democrat,1.0,general,2018,2018-09-27,2018-09-30
Bill Nelson,45.0,1942-09-29,M,Democrat,1.0,general,2018,2018-09-17,2018-09-30
Bill Nelson,47.0,1942-09-29,M,Democrat,1.0,general,2018,2018-09-24,2018-09-27
Bill Nelson,53.0,1942-09-29,M,Democrat,1.0,general,2018,2018-09-20,2018-09-24
Bill Nelson,48.0,1942-09-29,M,Democrat,1.0,general,2018,2018-09-19,2018-09-24
Bill Nelson,48.0,1942-09-29,M,Democrat,1.0,general,2018,2018-09-16,2018-09-20
Bill Nelson,48.0,1942-09-29,M,Democrat,1.0,general,2018,2018-09-16,2018-09-20
Bill Nelson,45.0,1942-09-29,M,Democrat,1.0,general,2018,2018-09-17,2018-09-19
Bill Nelson,41.0,1942-09-29,M,Democrat,1.0,general,2018,2018-09-13,2018-09-16
Bill Nelson,44.6,1942-09-29,M,Democrat,1.0,general,2018,2018-09-05,2018-09-12
Bill Nelson,36.0,1942-09-29,M,Democrat,1.0,general,2018,2018-09-05,2018-09-12
Bill Nelson,45.0,1942-09-29,M,Democrat,1.0,general,2018,2018-09-10,2018-09-11
Bill Nelson,44.0,1942-09-29,M,Democrat,1.0,general,2018,2018-09-07,2018-09-09
Bill Nelson,49.0,1942-09-29,M,Democrat,1.0,general,2018,2018-08-30,2018-09-03
Bill Nelson,46.0,1942-09-29,M,Democrat,1.0,general,2018,2018-08-29,2018-08-30
Bill Nelson,47.4,1942-09-29,M,Democrat,1.0,general,2018,2018-08-29,2018-08-30
Bill Nelson,47.0,1942-09-29,M,Democrat,1.0,general,2018,2018-08-29,2018-08-30
Bill Nelson,39.0,1942-09-29,M,Democrat,1.0,general,2018,2018-08-16,2018-08-20
Bill Nelson,35.8,1942-09-29,M,Democrat,1.0,general,2018,2018-08-10,2018-08-16
Bill Nelson,44.0,1942-09-29,M,Democrat,1.0,general,2018,2018-07-24,2018-07-25
Bill Nelson,40.0,1942-09-29,M,Democrat,1.0,general,2018,2018-07-20,2018-07-21
Bill Nelson,47.0,1942-09-29,M,Democrat,1.0,general,2018,2018-07-13,2018-07-14
Bill Nelson,46.0,1942-09-29,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Bill Nelson,47.0,1942-09-29,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Bill Nelson,46.0,1942-09-29,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Bill Nelson,46.0,1942-09-29,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Bill Nelson,44.0,1942-09-29,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Bill Nelson,44.0,1942-09-29,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Bill Nelson,40.0,1942-09-29,M,Democrat,1.0,general,2018,2018-06-19,2018-06-22
Bill Nelson,41.0,1942-09-29,M,Democrat,1.0,general,2018,2018-06-19,2018-06-22
Bill Nelson,49.0,1942-09-29,M,Democrat,1.0,general,2018,2018-06-17,2018-06-21
Bill Nelson,48.0,1942-09-29,M,Democrat,1.0,general,2018,2018-06-18,2018-06-19
Bill Nelson,50.0,1942-09-29,M,Democrat,1.0,general,2018,2018-05-31,2018-06-15
Bill Nelson,45.0,1942-09-29,M,Democrat,1.0,general,2018,2018-05-25,2018-06-04
Bill Nelson,34.4,1942-09-29,M,Democrat,1.0,general,2018,2018-05-25,2018-05-31
Bill Nelson,39.0,1942-09-29,M,Democrat,1.0,general,2018,2018-05-29,2018-05-30
Bill Nelson,40.0,1942-09-29,M,Democrat,1.0,general,2018,2018-05-04,2018-05-07
Bill Nelson,45.0,1942-09-29,M,Democrat,1.0,general,2018,2018-05-04,2018-05-07
Bill Nelson,50.0,1942-09-29,M,Democrat,1.0,general,2018,2018-04-10,2018-04-11
Bill Nelson,44.0,1942-09-29,M,Democrat,1.0,general,2018,2018-02-26,2018-03-19
Bill Nelson,46.0,1942-09-29,M,Democrat,1.0,general,2018,2018-03-10,2018-03-13
Bill Nelson,41.3,1942-09-29,M,Democrat,1.0,general,2018,2018-03-01,2018-03-07
Bill Nelson,53.0,1942-09-29,M,Democrat,1.0,general,2018,2018-02-12,2018-03-05
Bill Nelson,46.0,1942-09-29,M,Democrat,1.0,general,2018,2018-02-23,2018-02-26
Bill Nelson,40.0,1942-09-29,M,Democrat,1.0,general,2018,2018-02-23,2018-02-25
Bill Nelson,35.2,1942-09-29,M,Democrat,1.0,general,2018,2018-02-18,2018-02-24
Bill Nelson,44.0,1942-09-29,M,Democrat,1.0,general,2018,2018-02-01,2018-02-18
Bill Nelson,34.0,1942-09-29,M,Democrat,1.0,general,2018,2018-02-01,2018-02-04
Bill Nelson,48.0,1942-09-29,M,Democrat,1.0,general,2018,2018-01-29,2018-02-04
Bill Nelson,45.0,1942-09-29,M,Democrat,1.0,general,2018,2018-01-30,2018-02-01
Bill Nelson,37.86,1942-09-29,M,Democrat,1.0,general,2018,2018-01-09,2018-01-10
Bill Nelson,44.0,1942-09-29,M,Democrat,1.0,general,2018,2017-12-19,2017-12-24
Bill Nelson,31.6,1942-09-29,M,Democrat,1.0,general,2018,2017-11-19,2017-11-24
Rick Scott,49.0,1952-12-01,M,Republican,1.0,general,2018,2018-11-04,2018-11-05
Rick Scott,48.2,1952-12-01,M,Republican,1.0,general,2018,2018-11-03,2018-11-05
Rick Scott,46.2,1952-12-01,M,Republican,1.0,general,2018,2018-11-03,2018-11-04
Rick Scott,49.1,1952-12-01,M,Republican,1.0,general,2018,2018-11-02,2018-11-04
Rick Scott,44.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-29,2018-11-04
Rick Scott,47.1,1952-12-01,M,Republican,1.0,general,2018,2018-11-01,2018-11-03
Rick Scott,44.9,1952-12-01,M,Republican,1.0,general,2018,2018-11-01,2018-11-03
Rick Scott,46.0,1952-12-01,M,Republican,1.0,general,2018,2018-11-01,2018-11-03
Rick Scott,48.0,1952-12-01,M,Republican,1.0,general,2018,2018-11-01,2018-11-02
Rick Scott,49.1,1952-12-01,M,Republican,1.0,general,2018,2018-11-01,2018-11-02
Rick Scott,48.1,1952-12-01,M,Republican,1.0,general,2018,2018-10-31,2018-11-02
Rick Scott,46.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-30,2018-11-02
Rick Scott,45.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-30,2018-11-02
Rick Scott,47.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-29,2018-11-02
Rick Scott,49.6,1952-12-01,M,Republican,1.0,general,2018,2018-10-30,2018-11-01
Rick Scott,48.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-26,2018-11-01
Rick Scott,47.4,1952-12-01,M,Republican,1.0,general,2018,2018-10-30,2018-10-31
Rick Scott,48.2,1952-12-01,M,Republican,1.0,general,2018,2018-10-29,2018-10-31
Rick Scott,49.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-28,2018-10-31
Rick Scott,42.8,1952-12-01,M,Republican,1.0,general,2018,2018-10-25,2018-10-31
Rick Scott,47.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-25,2018-10-31
Rick Scott,47.2,1952-12-01,M,Republican,1.0,general,2018,2018-10-29,2018-10-30
Rick Scott,46.9,1952-12-01,M,Republican,1.0,general,2018,2018-10-28,2018-10-30
Rick Scott,50.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-27,2018-10-30
Rick Scott,44.3,1952-12-01,M,Republican,1.0,general,2018,2018-10-24,2018-10-30
Rick Scott,48.3,1952-12-01,M,Republican,1.0,general,2018,2018-10-27,2018-10-29
Rick Scott,46.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-24,2018-10-29
Rick Scott,47.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-24,2018-10-29
Rick Scott,43.2,1952-12-01,M,Republican,1.0,general,2018,2018-10-25,2018-10-28
Rick Scott,44.36,1952-12-01,M,Republican,1.0,general,2018,2018-10-23,2018-10-27
Rick Scott,37.85,1952-12-01,M,Republican,1.0,general,2018,2018-10-23,2018-10-27
Rick Scott,46.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-23,2018-10-26
Rick Scott,46.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-23,2018-10-26
Rick Scott,44.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-17,2018-10-25
Rick Scott,39.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-17,2018-10-25
Rick Scott,45.0,1952-12-01,M,Republican,1.0,general,2018,2018-10-22,2018-10-23
